,onsets,musician,trial,factor1,factor2
3203,41.6868,Sax,14,low,Yes
3204,42.0509,Sax,14,low,Yes
3205,42.427,Sax,14,low,Yes
3206,42.8103,Sax,14,low,Yes
3207,43.2828,Sax,14,low,Yes
3208,43.6511,Sax,14,low,Yes
3209,43.9602,Sax,14,low,Yes
3210,44.3455,Sax,14,low,Yes
3211,44.7248,Sax,14,low,Yes
3212,45.1144,Sax,14,low,Yes
3213,45.4713,Sax,14,low,Yes
3214,45.9151,Sax,14,low,Yes
3215,46.2181,Sax,14,low,Yes
3216,46.6062,Sax,14,low,Yes
3217,47.0172,Sax,14,low,Yes
3218,47.3812,Sax,14,low,Yes
3219,47.7702,Sax,14,low,Yes
3220,48.1267,Sax,14,low,Yes
3221,48.5379,Sax,14,low,Yes
3222,48.9215,Sax,14,low,Yes
3223,49.2783,Sax,14,low,Yes
3224,49.6497,Sax,14,low,Yes
3225,50.0328,Sax,14,low,Yes
3226,50.396,Sax,14,low,Yes
3227,50.783,Sax,14,low,Yes
3228,51.1545,Sax,14,low,Yes
3229,51.5388,Sax,14,low,Yes
3230,51.9077,Sax,14,low,Yes
3231,52.2943,Sax,14,low,Yes
3232,52.7022,Sax,14,low,Yes
3233,53.0826,Sax,14,low,Yes
3234,53.4941,Sax,14,low,Yes
3235,53.8602,Sax,14,low,Yes
3236,54.2586,Sax,14,low,Yes
3237,54.666,Sax,14,low,Yes
3238,55.0239,Sax,14,low,Yes
3239,55.4384,Sax,14,low,Yes
3240,55.8165,Sax,14,low,Yes
3241,56.2248,Sax,14,low,Yes
3242,56.5998,Sax,14,low,Yes
3243,56.993,Sax,14,low,Yes
3244,57.3984,Sax,14,low,Yes
3245,57.805,Sax,14,low,Yes
3246,58.2029,Sax,14,low,Yes
3247,58.5814,Sax,14,low,Yes
3248,58.9624,Sax,14,low,Yes
3249,59.3751,Sax,14,low,Yes
3250,59.7173,Sax,14,low,Yes
3251,60.0803,Sax,14,low,Yes
3252,2.7268,Accordion,14,low,Yes
3253,2.9436,Accordion,14,low,Yes
3254,3.1949,Accordion,14,low,Yes
3255,3.4391,Accordion,14,low,Yes
3256,3.6823,Accordion,14,low,Yes
3257,3.9342,Accordion,14,low,Yes
3258,4.1976,Accordion,14,low,Yes
3259,4.4451,Accordion,14,low,Yes
3260,4.7041,Accordion,14,low,Yes
3261,4.9611,Accordion,14,low,Yes
3262,5.2119,Accordion,14,low,Yes
3263,5.4573,Accordion,14,low,Yes
3264,5.6878,Accordion,14,low,Yes
3265,5.9319,Accordion,14,low,Yes
3266,6.1978,Accordion,14,low,Yes
3267,6.4629,Accordion,14,low,Yes
3268,6.7176,Accordion,14,low,Yes
3269,6.9676,Accordion,14,low,Yes
3270,7.2099,Accordion,14,low,Yes
3271,7.4539,Accordion,14,low,Yes
3272,7.7037,Accordion,14,low,Yes
3273,7.9568,Accordion,14,low,Yes
3274,8.2045,Accordion,14,low,Yes
3275,8.4543,Accordion,14,low,Yes
3276,8.7046,Accordion,14,low,Yes
3277,8.953,Accordion,14,low,Yes
3278,9.1959,Accordion,14,low,Yes
3279,9.4411,Accordion,14,low,Yes
3280,9.6822,Accordion,14,low,Yes
3281,9.9287,Accordion,14,low,Yes
3282,10.1833,Accordion,14,low,Yes
3283,10.4305,Accordion,14,low,Yes
3284,10.6813,Accordion,14,low,Yes
3285,10.9334,Accordion,14,low,Yes
3286,11.185,Accordion,14,low,Yes
3287,11.4445,Accordion,14,low,Yes
3288,11.6918,Accordion,14,low,Yes
3289,11.9415,Accordion,14,low,Yes
3290,12.1931,Accordion,14,low,Yes
3291,12.4435,Accordion,14,low,Yes
3292,12.6935,Accordion,14,low,Yes
3293,12.9433,Accordion,14,low,Yes
3294,13.1851,Accordion,14,low,Yes
3295,13.4304,Accordion,14,low,Yes
3296,13.6764,Accordion,14,low,Yes
3297,13.927,Accordion,14,low,Yes
3298,14.1817,Accordion,14,low,Yes
3299,14.4332,Accordion,14,low,Yes
3300,14.6805,Accordion,14,low,Yes
3301,14.9296,Accordion,14,low,Yes
3302,15.1882,Accordion,14,low,Yes
3303,15.4345,Accordion,14,low,Yes
3304,15.6853,Accordion,14,low,Yes
3305,15.9365,Accordion,14,low,Yes
3306,16.1876,Accordion,14,low,Yes
3307,16.4329,Accordion,14,low,Yes
3308,16.684,Accordion,14,low,Yes
3309,16.9372,Accordion,14,low,Yes
3310,17.1958,Accordion,14,low,Yes
3311,17.4535,Accordion,14,low,Yes
3312,17.7071,Accordion,14,low,Yes
3313,17.9526,Accordion,14,low,Yes
3314,18.2029,Accordion,14,low,Yes
3315,18.4621,Accordion,14,low,Yes
3316,18.7072,Accordion,14,low,Yes
3317,18.9541,Accordion,14,low,Yes
3318,19.2032,Accordion,14,low,Yes
3319,19.454,Accordion,14,low,Yes
3320,19.7058,Accordion,14,low,Yes
3321,19.9659,Accordion,14,low,Yes
3322,20.2092,Accordion,14,low,Yes
3323,20.4637,Accordion,14,low,Yes
3324,20.7094,Accordion,14,low,Yes
3325,20.9526,Accordion,14,low,Yes
3326,21.205,Accordion,14,low,Yes
3327,21.4594,Accordion,14,low,Yes
3328,21.7063,Accordion,14,low,Yes
3329,21.958,Accordion,14,low,Yes
3330,22.2048,Accordion,14,low,Yes
3331,22.4545,Accordion,14,low,Yes
3332,22.7062,Accordion,14,low,Yes
3333,22.954,Accordion,14,low,Yes
3334,23.2072,Accordion,14,low,Yes
3335,23.4643,Accordion,14,low,Yes
3336,23.7007,Accordion,14,low,Yes
3337,23.9531,Accordion,14,low,Yes
3338,24.2051,Accordion,14,low,Yes
3339,24.4601,Accordion,14,low,Yes
3340,24.707,Accordion,14,low,Yes
3341,24.9687,Accordion,14,low,Yes
3342,25.2199,Accordion,14,low,Yes
3343,25.4775,Accordion,14,low,Yes
3344,25.7304,Accordion,14,low,Yes
3345,25.9625,Accordion,14,low,Yes
3346,26.2094,Accordion,14,low,Yes
3347,26.4515,Accordion,14,low,Yes
3348,26.7052,Accordion,14,low,Yes
3349,26.9587,Accordion,14,low,Yes
3350,27.2097,Accordion,14,low,Yes
3351,27.4621,Accordion,14,low,Yes
3352,27.7103,Accordion,14,low,Yes
3353,27.9681,Accordion,14,low,Yes
3354,28.2177,Accordion,14,low,Yes
3355,28.4689,Accordion,14,low,Yes
3356,28.7153,Accordion,14,low,Yes
3357,28.9505,Accordion,14,low,Yes
3358,29.2045,Accordion,14,low,Yes
3359,29.4479,Accordion,14,low,Yes
3360,29.7005,Accordion,14,low,Yes
3361,29.9533,Accordion,14,low,Yes
3362,30.2025,Accordion,14,low,Yes
3363,30.4464,Accordion,14,low,Yes
3364,30.6896,Accordion,14,low,Yes
3365,30.9447,Accordion,14,low,Yes
3366,31.1965,Accordion,14,low,Yes
3367,31.4458,Accordion,14,low,Yes
3368,31.6989,Accordion,14,low,Yes
3369,31.9458,Accordion,14,low,Yes
3370,32.207,Accordion,14,low,Yes
3371,32.4617,Accordion,14,low,Yes
3372,32.7187,Accordion,14,low,Yes
3373,32.9659,Accordion,14,low,Yes
3374,33.2044,Accordion,14,low,Yes
3375,33.4429,Accordion,14,low,Yes
3376,33.6939,Accordion,14,low,Yes
3377,33.9437,Accordion,14,low,Yes
3378,34.1949,Accordion,14,low,Yes
3379,34.4465,Accordion,14,low,Yes
3380,34.698,Accordion,14,low,Yes
3381,34.9553,Accordion,14,low,Yes
3382,35.2039,Accordion,14,low,Yes
3383,35.4558,Accordion,14,low,Yes
3384,35.7099,Accordion,14,low,Yes
3385,35.9589,Accordion,14,low,Yes
3386,36.2185,Accordion,14,low,Yes
3387,36.4721,Accordion,14,low,Yes
3388,36.7208,Accordion,14,low,Yes
3389,36.9698,Accordion,14,low,Yes
3390,37.2048,Accordion,14,low,Yes
3391,37.4428,Accordion,14,low,Yes
3392,37.6902,Accordion,14,low,Yes
3393,37.9366,Accordion,14,low,Yes
3394,38.1897,Accordion,14,low,Yes
3395,38.4359,Accordion,14,low,Yes
3396,38.6864,Accordion,14,low,Yes
3397,38.9387,Accordion,14,low,Yes
3398,39.1846,Accordion,14,low,Yes
3399,39.4352,Accordion,14,low,Yes
3400,39.6781,Accordion,14,low,Yes
3401,39.9272,Accordion,14,low,Yes
3402,40.1784,Accordion,14,low,Yes
3403,40.4196,Accordion,14,low,Yes
3404,40.6689,Accordion,14,low,Yes
3405,40.9224,Accordion,14,low,Yes
3406,41.175,Accordion,14,low,Yes
3407,41.4275,Accordion,14,low,Yes
3408,41.6813,Accordion,14,low,Yes
3409,41.9282,Accordion,14,low,Yes
3410,42.1834,Accordion,14,low,Yes
3411,42.4328,Accordion,14,low,Yes
3412,42.6773,Accordion,14,low,Yes
3413,42.9261,Accordion,14,low,Yes
3414,43.1812,Accordion,14,low,Yes
3415,43.4368,Accordion,14,low,Yes
3416,43.6924,Accordion,14,low,Yes
3417,43.957,Accordion,14,low,Yes
3418,44.2068,Accordion,14,low,Yes
3419,44.4549,Accordion,14,low,Yes
3420,44.7108,Accordion,14,low,Yes
3421,44.9648,Accordion,14,low,Yes
3422,45.2115,Accordion,14,low,Yes
3423,45.4601,Accordion,14,low,Yes
3424,45.7046,Accordion,14,low,Yes
3425,45.952,Accordion,14,low,Yes
3426,46.2059,Accordion,14,low,Yes
3427,46.4554,Accordion,14,low,Yes
3428,46.7067,Accordion,14,low,Yes
3429,46.9635,Accordion,14,low,Yes
3430,47.2058,Accordion,14,low,Yes
3431,47.4503,Accordion,14,low,Yes
3432,47.7051,Accordion,14,low,Yes
3433,47.9505,Accordion,14,low,Yes
3434,48.2066,Accordion,14,low,Yes
3435,48.4617,Accordion,14,low,Yes
3436,48.7099,Accordion,14,low,Yes
3437,48.9553,Accordion,14,low,Yes
3438,49.2022,Accordion,14,low,Yes
3439,49.4572,Accordion,14,low,Yes
3440,49.7084,Accordion,14,low,Yes
3441,49.9559,Accordion,14,low,Yes
3442,50.2093,Accordion,14,low,Yes
3443,50.4669,Accordion,14,low,Yes
3444,50.7221,Accordion,14,low,Yes
3445,50.9658,Accordion,14,low,Yes
3446,51.2125,Accordion,14,low,Yes
3447,51.4497,Accordion,14,low,Yes
3448,51.7011,Accordion,14,low,Yes
3449,51.943,Accordion,14,low,Yes
3450,52.1913,Accordion,14,low,Yes
3451,52.4301,Accordion,14,low,Yes
3452,52.6797,Accordion,14,low,Yes
3453,52.9327,Accordion,14,low,Yes
3454,53.1798,Accordion,14,low,Yes
3455,53.4308,Accordion,14,low,Yes
3456,53.6824,Accordion,14,low,Yes
3457,53.9286,Accordion,14,low,Yes
3458,54.176,Accordion,14,low,Yes
3459,54.4189,Accordion,14,low,Yes
3460,54.6705,Accordion,14,low,Yes
3461,54.9111,Accordion,14,low,Yes
3462,55.164,Accordion,14,low,Yes
3463,55.4135,Accordion,14,low,Yes
3464,55.6636,Accordion,14,low,Yes
3465,55.9188,Accordion,14,low,Yes
3466,56.1589,Accordion,14,low,Yes
3467,56.4102,Accordion,14,low,Yes
3468,56.66,Accordion,14,low,Yes
3469,56.9062,Accordion,14,low,Yes
3470,57.1674,Accordion,14,low,Yes
3471,57.4243,Accordion,14,low,Yes
3472,57.6721,Accordion,14,low,Yes
3473,57.9261,Accordion,14,low,Yes
3474,58.1715,Accordion,14,low,Yes
3475,58.4173,Accordion,14,low,Yes
3476,58.6658,Accordion,14,low,Yes
3477,58.9134,Accordion,14,low,Yes
3478,59.1641,Accordion,14,low,Yes
3479,59.4263,Accordion,14,low,Yes
3480,59.6913,Accordion,14,low,Yes
3481,59.9446,Accordion,14,low,Yes
3482,60.2056,Accordion,14,low,Yes
3483,60.4653,Accordion,14,low,Yes
3484,60.7189,Accordion,14,low,Yes
3485,60.9679,Accordion,14,low,Yes
3486,5.0225,Clarinet,14,low,Yes
3487,6.4703,Clarinet,14,low,Yes
3488,8.0354,Clarinet,14,low,Yes
3489,9.5279,Clarinet,14,low,Yes
3490,10.9577,Clarinet,14,low,Yes
3491,12.5075,Clarinet,14,low,Yes
3492,14.0276,Clarinet,14,low,Yes
3493,15.4943,Clarinet,14,low,Yes
3494,17.0839,Clarinet,14,low,Yes
3495,18.531,Clarinet,14,low,Yes
3496,20.086,Clarinet,14,low,Yes
3497,21.5872,Clarinet,14,low,Yes
3498,23.0434,Clarinet,14,low,Yes
3499,24.5697,Clarinet,14,low,Yes
3500,26.0947,Clarinet,14,low,Yes
3501,27.5034,Clarinet,14,low,Yes
3502,29.0759,Clarinet,14,low,Yes
3503,30.5607,Clarinet,14,low,Yes
3504,32.0388,Clarinet,14,low,Yes
3505,33.5031,Clarinet,14,low,Yes
3506,35.0262,Clarinet,14,low,Yes
3507,36.5623,Clarinet,14,low,Yes
3508,38.0225,Clarinet,14,low,Yes
3509,39.4639,Clarinet,14,low,Yes
3510,40.9766,Clarinet,14,low,Yes
3511,42.4946,Clarinet,14,low,Yes
3512,43.9948,Clarinet,14,low,Yes
3513,45.5239,Clarinet,14,low,Yes
3514,47.028,Clarinet,14,low,Yes
3515,48.4899,Clarinet,14,low,Yes
3516,50.0255,Clarinet,14,low,Yes
3517,51.5346,Clarinet,14,low,Yes
3518,53.0015,Clarinet,14,low,Yes
3519,54.4703,Clarinet,14,low,Yes
3520,56.0352,Clarinet,14,low,Yes
3521,57.441,Clarinet,14,low,Yes
3522,58.9761,Clarinet,14,low,Yes
3523,60.4976,Clarinet,14,low,Yes
3524,4.4138,Drum,14,low,Yes
3525,4.7599,Drum,14,low,Yes
3526,4.9962,Drum,14,low,Yes
3527,5.25,Drum,14,low,Yes
3528,5.4624,Drum,14,low,Yes
3529,5.7299,Drum,14,low,Yes
3530,5.9571,Drum,14,low,Yes
3531,6.1936,Drum,14,low,Yes
3532,6.4213,Drum,14,low,Yes
3533,6.6825,Drum,14,low,Yes
3534,6.9315,Drum,14,low,Yes
3535,7.1975,Drum,14,low,Yes
3536,7.4409,Drum,14,low,Yes
3537,7.6994,Drum,14,low,Yes
3538,7.9359,Drum,14,low,Yes
3539,8.1831,Drum,14,low,Yes
3540,8.4202,Drum,14,low,Yes
3541,8.6724,Drum,14,low,Yes
3542,8.9143,Drum,14,low,Yes
3543,9.1557,Drum,14,low,Yes
3544,9.4025,Drum,14,low,Yes
3545,9.653,Drum,14,low,Yes
3546,9.9206,Drum,14,low,Yes
3547,10.1669,Drum,14,low,Yes
3548,10.4137,Drum,14,low,Yes
3549,10.6707,Drum,14,low,Yes
3550,10.9262,Drum,14,low,Yes
3551,11.1648,Drum,14,low,Yes
3552,11.4157,Drum,14,low,Yes
3553,11.6621,Drum,14,low,Yes
3554,11.9176,Drum,14,low,Yes
3555,12.1673,Drum,14,low,Yes
3556,12.4148,Drum,14,low,Yes
3557,12.655,Drum,14,low,Yes
3558,12.9165,Drum,14,low,Yes
3559,13.1573,Drum,14,low,Yes
3560,13.4096,Drum,14,low,Yes
3561,13.6529,Drum,14,low,Yes
3562,13.9065,Drum,14,low,Yes
3563,14.1546,Drum,14,low,Yes
3564,14.3932,Drum,14,low,Yes
3565,14.6459,Drum,14,low,Yes
3566,14.9147,Drum,14,low,Yes
3567,15.1579,Drum,14,low,Yes
3568,15.42,Drum,14,low,Yes
3569,15.6701,Drum,14,low,Yes
3570,15.9384,Drum,14,low,Yes
3571,16.186,Drum,14,low,Yes
3572,16.4318,Drum,14,low,Yes
3573,16.6828,Drum,14,low,Yes
3574,16.9403,Drum,14,low,Yes
3575,17.1914,Drum,14,low,Yes
3576,17.4611,Drum,14,low,Yes
3577,17.7119,Drum,14,low,Yes
3578,17.9764,Drum,14,low,Yes
3579,18.2158,Drum,14,low,Yes
3580,18.4846,Drum,14,low,Yes
3581,18.7272,Drum,14,low,Yes
3582,18.9826,Drum,14,low,Yes
3583,19.2275,Drum,14,low,Yes
3584,19.492,Drum,14,low,Yes
3585,19.7313,Drum,14,low,Yes
3586,19.9764,Drum,14,low,Yes
3587,20.2157,Drum,14,low,Yes
3588,20.4531,Drum,14,low,Yes
3589,20.7097,Drum,14,low,Yes
3590,20.9609,Drum,14,low,Yes
3591,21.2093,Drum,14,low,Yes
3592,21.4635,Drum,14,low,Yes
3593,21.7101,Drum,14,low,Yes
3594,21.9668,Drum,14,low,Yes
3595,22.2016,Drum,14,low,Yes
3596,22.4466,Drum,14,low,Yes
3597,22.6956,Drum,14,low,Yes
3598,22.9534,Drum,14,low,Yes
3599,23.1956,Drum,14,low,Yes
3600,23.4566,Drum,14,low,Yes
3601,23.7014,Drum,14,low,Yes
3602,23.9552,Drum,14,low,Yes
3603,24.2046,Drum,14,low,Yes
3604,24.466,Drum,14,low,Yes
3605,24.7117,Drum,14,low,Yes
3606,24.9785,Drum,14,low,Yes
3607,25.219,Drum,14,low,Yes
3608,25.4654,Drum,14,low,Yes
3609,25.7154,Drum,14,low,Yes
3610,25.9681,Drum,14,low,Yes
3611,26.203,Drum,14,low,Yes
3612,26.456,Drum,14,low,Yes
3613,26.6998,Drum,14,low,Yes
3614,26.9503,Drum,14,low,Yes
3615,27.1961,Drum,14,low,Yes
3616,27.4518,Drum,14,low,Yes
3617,27.695,Drum,14,low,Yes
3618,27.9409,Drum,14,low,Yes
3619,28.1901,Drum,14,low,Yes
3620,28.4435,Drum,14,low,Yes
3621,28.6861,Drum,14,low,Yes
3622,28.9407,Drum,14,low,Yes
3623,29.1803,Drum,14,low,Yes
3624,29.4311,Drum,14,low,Yes
3625,29.6714,Drum,14,low,Yes
3626,29.9211,Drum,14,low,Yes
3627,30.1698,Drum,14,low,Yes
3628,30.4416,Drum,14,low,Yes
3629,30.6901,Drum,14,low,Yes
3630,30.9486,Drum,14,low,Yes
3631,31.1886,Drum,14,low,Yes
3632,31.4294,Drum,14,low,Yes
3633,31.6763,Drum,14,low,Yes
3634,31.9246,Drum,14,low,Yes
3635,32.1694,Drum,14,low,Yes
3636,32.4224,Drum,14,low,Yes
3637,32.6744,Drum,14,low,Yes
3638,32.9277,Drum,14,low,Yes
3639,33.1806,Drum,14,low,Yes
3640,33.4323,Drum,14,low,Yes
3641,33.685,Drum,14,low,Yes
3642,33.9406,Drum,14,low,Yes
3643,34.1945,Drum,14,low,Yes
3644,34.4468,Drum,14,low,Yes
3645,34.7034,Drum,14,low,Yes
3646,34.9555,Drum,14,low,Yes
3647,35.2051,Drum,14,low,Yes
3648,35.4503,Drum,14,low,Yes
3649,35.6919,Drum,14,low,Yes
3650,35.9565,Drum,14,low,Yes
3651,36.2006,Drum,14,low,Yes
3652,36.44,Drum,14,low,Yes
3653,36.6929,Drum,14,low,Yes
3654,36.9427,Drum,14,low,Yes
3655,37.1979,Drum,14,low,Yes
3656,37.4364,Drum,14,low,Yes
3657,37.6859,Drum,14,low,Yes
3658,37.9347,Drum,14,low,Yes
3659,38.1835,Drum,14,low,Yes
3660,38.4301,Drum,14,low,Yes
3661,38.6836,Drum,14,low,Yes
3662,38.944,Drum,14,low,Yes
3663,39.1925,Drum,14,low,Yes
3664,39.4357,Drum,14,low,Yes
3665,39.6897,Drum,14,low,Yes
3666,39.9337,Drum,14,low,Yes
3667,40.1788,Drum,14,low,Yes
3668,40.4163,Drum,14,low,Yes
3669,40.6733,Drum,14,low,Yes
3670,40.927,Drum,14,low,Yes
3671,41.1751,Drum,14,low,Yes
3672,41.4171,Drum,14,low,Yes
3673,41.664,Drum,14,low,Yes
3674,41.9248,Drum,14,low,Yes
3675,42.1831,Drum,14,low,Yes
3676,42.4322,Drum,14,low,Yes
3677,42.6816,Drum,14,low,Yes
3678,42.9321,Drum,14,low,Yes
3679,43.1941,Drum,14,low,Yes
3680,43.4406,Drum,14,low,Yes
3681,43.691,Drum,14,low,Yes
3682,43.9353,Drum,14,low,Yes
3683,44.1896,Drum,14,low,Yes
3684,44.4408,Drum,14,low,Yes
3685,44.6915,Drum,14,low,Yes
3686,44.9369,Drum,14,low,Yes
3687,45.1983,Drum,14,low,Yes
3688,45.4484,Drum,14,low,Yes
3689,45.6955,Drum,14,low,Yes
3690,45.9421,Drum,14,low,Yes
3691,46.1931,Drum,14,low,Yes
3692,46.4447,Drum,14,low,Yes
3693,46.6927,Drum,14,low,Yes
3694,46.9436,Drum,14,low,Yes
3695,47.2016,Drum,14,low,Yes
3696,47.4507,Drum,14,low,Yes
3697,47.7,Drum,14,low,Yes
3698,47.9403,Drum,14,low,Yes
3699,48.1939,Drum,14,low,Yes
3700,48.4314,Drum,14,low,Yes
3701,48.6873,Drum,14,low,Yes
3702,48.9372,Drum,14,low,Yes
3703,49.1841,Drum,14,low,Yes
3704,49.4344,Drum,14,low,Yes
3705,49.6941,Drum,14,low,Yes
3706,49.9375,Drum,14,low,Yes
3707,50.1922,Drum,14,low,Yes
3708,50.4409,Drum,14,low,Yes
3709,50.6984,Drum,14,low,Yes
3710,50.939,Drum,14,low,Yes
3711,51.1963,Drum,14,low,Yes
3712,51.4361,Drum,14,low,Yes
3713,51.6825,Drum,14,low,Yes
3714,51.9322,Drum,14,low,Yes
3715,52.1855,Drum,14,low,Yes
3716,52.4334,Drum,14,low,Yes
3717,52.684,Drum,14,low,Yes
3718,52.9341,Drum,14,low,Yes
3719,53.1879,Drum,14,low,Yes
3720,53.4292,Drum,14,low,Yes
3721,53.6783,Drum,14,low,Yes
3722,53.9269,Drum,14,low,Yes
3723,54.1675,Drum,14,low,Yes
3724,54.4117,Drum,14,low,Yes
3725,54.6482,Drum,14,low,Yes
3726,54.9049,Drum,14,low,Yes
3727,55.1515,Drum,14,low,Yes
3728,55.3918,Drum,14,low,Yes
3729,55.6457,Drum,14,low,Yes
3730,55.9033,Drum,14,low,Yes
3731,56.1618,Drum,14,low,Yes
3732,56.4173,Drum,14,low,Yes
3733,56.6569,Drum,14,low,Yes
3734,56.9088,Drum,14,low,Yes
3735,57.1632,Drum,14,low,Yes
3736,57.4224,Drum,14,low,Yes
3737,57.6626,Drum,14,low,Yes
3738,57.9214,Drum,14,low,Yes
3739,58.1751,Drum,14,low,Yes
3740,58.4231,Drum,14,low,Yes
3741,58.6789,Drum,14,low,Yes
3742,58.9377,Drum,14,low,Yes
3743,59.1809,Drum,14,low,Yes
3744,59.4347,Drum,14,low,Yes
3745,59.6842,Drum,14,low,Yes
3746,59.9366,Drum,14,low,Yes
3747,60.1904,Drum,14,low,Yes
3748,60.4546,Drum,14,low,Yes
3749,60.7087,Drum,14,low,Yes
3750,2.239479,Accordion,15,high,Yes
3751,2.461229,Accordion,15,high,Yes
3752,2.701125,Accordion,15,high,Yes
3753,2.921896,Accordion,15,high,Yes
3754,3.168521,Accordion,15,high,Yes
3755,3.420979,Accordion,15,high,Yes
3756,3.666417,Accordion,15,high,Yes
3757,3.902771,Accordion,15,high,Yes
3758,4.158437,Accordion,15,high,Yes
3759,4.416875,Accordion,15,high,Yes
3760,4.695521,Accordion,15,high,Yes
3761,4.917542,Accordion,15,high,Yes
3762,5.175292,Accordion,15,high,Yes
3763,5.430187,Accordion,15,high,Yes
3764,5.699417,Accordion,15,high,Yes
3765,5.954667,Accordion,15,high,Yes
3766,6.212313,Accordion,15,high,Yes
3767,6.466521,Accordion,15,high,Yes
3768,6.712708,Accordion,15,high,Yes
3769,6.961375,Accordion,15,high,Yes
3770,7.221979,Accordion,15,high,Yes
3771,7.473729,Accordion,15,high,Yes
3772,7.713458,Accordion,15,high,Yes
3773,7.973646,Accordion,15,high,Yes
3774,8.219917,Accordion,15,high,Yes
3775,8.483667,Accordion,15,high,Yes
3776,8.7475,Accordion,15,high,Yes
3777,9.005229,Accordion,15,high,Yes
3778,9.256979,Accordion,15,high,Yes
3779,9.501646,Accordion,15,high,Yes
3780,9.744375,Accordion,15,high,Yes
3781,9.987187,Accordion,15,high,Yes
3782,10.245021,Accordion,15,high,Yes
3783,10.506354,Accordion,15,high,Yes
3784,10.754417,Accordion,15,high,Yes
3785,11.007292,Accordion,15,high,Yes
3786,11.258292,Accordion,15,high,Yes
3787,11.534104,Accordion,15,high,Yes
3788,11.773,Accordion,15,high,Yes
3789,11.992708,Accordion,15,high,Yes
3790,12.273354,Accordion,15,high,Yes
3791,12.531021,Accordion,15,high,Yes
3792,12.788792,Accordion,15,high,Yes
3793,13.015917,Accordion,15,high,Yes
3794,13.271729,Accordion,15,high,Yes
3795,13.526375,Accordion,15,high,Yes
3796,13.791708,Accordion,15,high,Yes
3797,14.025813,Accordion,15,high,Yes
3798,14.277333,Accordion,15,high,Yes
3799,14.523167,Accordion,15,high,Yes
3800,14.780229,Accordion,15,high,Yes
3801,15.029833,Accordion,15,high,Yes
3802,15.281021,Accordion,15,high,Yes
3803,15.532771,Accordion,15,high,Yes
3804,15.788042,Accordion,15,high,Yes
3805,16.039229,Accordion,15,high,Yes
3806,16.293875,Accordion,15,high,Yes
3807,16.53975,Accordion,15,high,Yes
3808,16.789188,Accordion,15,high,Yes
3809,17.046229,Accordion,15,high,Yes
3810,17.31,Accordion,15,high,Yes
3811,17.563083,Accordion,15,high,Yes
3812,17.823333,Accordion,15,high,Yes
3813,18.087,Accordion,15,high,Yes
3814,18.344708,Accordion,15,high,Yes
3815,18.584583,Accordion,15,high,Yes
3816,18.868917,Accordion,15,high,Yes
3817,19.087438,Accordion,15,high,Yes
3818,19.342917,Accordion,15,high,Yes
3819,19.594729,Accordion,15,high,Yes
3820,19.8525,Accordion,15,high,Yes
3821,20.122104,Accordion,15,high,Yes
3822,20.370104,Accordion,15,high,Yes
3823,20.613833,Accordion,15,high,Yes
3824,20.865083,Accordion,15,high,Yes
3825,21.101896,Accordion,15,high,Yes
3826,21.353854,Accordion,15,high,Yes
3827,21.573333,Accordion,15,high,Yes
3828,21.825271,Accordion,15,high,Yes
3829,22.076958,Accordion,15,high,Yes
3830,22.331167,Accordion,15,high,Yes
3831,22.586521,Accordion,15,high,Yes
3832,22.844208,Accordion,15,high,Yes
3833,23.116875,Accordion,15,high,Yes
3834,23.353792,Accordion,15,high,Yes
3835,23.596563,Accordion,15,high,Yes
3836,23.8515,Accordion,15,high,Yes
3837,24.114833,Accordion,15,high,Yes
3838,24.346229,Accordion,15,high,Yes
3839,24.610042,Accordion,15,high,Yes
3840,24.862792,Accordion,15,high,Yes
3841,25.114125,Accordion,15,high,Yes
3842,25.368875,Accordion,15,high,Yes
3843,25.624188,Accordion,15,high,Yes
3844,25.877771,Accordion,15,high,Yes
3845,26.123625,Accordion,15,high,Yes
3846,26.380771,Accordion,15,high,Yes
3847,26.624917,Accordion,15,high,Yes
3848,26.867771,Accordion,15,high,Yes
3849,27.11975,Accordion,15,high,Yes
3850,27.377521,Accordion,15,high,Yes
3851,27.646396,Accordion,15,high,Yes
3852,27.886979,Accordion,15,high,Yes
3853,28.138146,Accordion,15,high,Yes
3854,28.387771,Accordion,15,high,Yes
3855,28.639542,Accordion,15,high,Yes
3856,28.905729,Accordion,15,high,Yes
3857,29.164208,Accordion,15,high,Yes
3858,29.4195,Accordion,15,high,Yes
3859,29.676146,Accordion,15,high,Yes
3860,29.934625,Accordion,15,high,Yes
3861,30.206875,Accordion,15,high,Yes
3862,30.459729,Accordion,15,high,Yes
3863,30.744146,Accordion,15,high,Yes
3864,30.998,Accordion,15,high,Yes
3865,31.252417,Accordion,15,high,Yes
3866,31.484125,Accordion,15,high,Yes
3867,31.720771,Accordion,15,high,Yes
3868,31.951563,Accordion,15,high,Yes
3869,32.185479,Accordion,15,high,Yes
3870,32.431229,Accordion,15,high,Yes
3871,32.674271,Accordion,15,high,Yes
3872,32.922979,Accordion,15,high,Yes
3873,33.171833,Accordion,15,high,Yes
3874,33.434937,Accordion,15,high,Yes
3875,33.686729,Accordion,15,high,Yes
3876,33.936271,Accordion,15,high,Yes
3877,34.197187,Accordion,15,high,Yes
3878,34.454958,Accordion,15,high,Yes
3879,34.706729,Accordion,15,high,Yes
3880,34.98225,Accordion,15,high,Yes
3881,35.212875,Accordion,15,high,Yes
